Timestamp	App	Log Level	Message
00:00:00.012	55	INFO		Stop scanning for process sharingd (57) with scan request of type 16, blob: <>, mask <>, active: 0, duplicates: 0, screen on: No Scan, screen off: No Scan, rssi: -90, peers: (
00:00:00.013	55	INFO		Removing scan request scan request of type 16, blob: <>, mask <>, active: 0, duplicates: 0, screen on: No Scan, screen off: No Scan, rssi: -90, peers: (
00:00:00.014	55	INFO		heySiriScanActive: NO
00:00:00.014	55	INFO		Passively scanning for devices of types: 15 12 5 7 (Window: 30/Interval: 300)
00:00:00.015	55	INFO		About to scan for type: 15 - rssi: -70 - payload: <00000000 00000000 00000000 00000000 00000000 0000> - mask: <00000000 00000000 00000000 00000000 00000000 0000> - peers: 0
00:00:00.015	55	INFO		About to scan for type: 12 - rssi: -90 - payload: <08000000 00000000 00000000 00000000 00000000 0000> - mask: <08000000 00000000 00000000 00000000 00000000 0000> - peers: 2
00:00:00.016	55	INFO		About to scan for type: 5 - rssi: -80 - payload: <00000000 00000000 00000000 00000000 00000000 0000> - mask: <00000000 00000000 00000000 00000000 00000000 0000> - peers: 0
00:00:00.016	55	INFO		About to scan for type: 7 - rssi: -60 - payload: <00000000 00000000 00000000 00000000 00000000 0000> - mask: <00000000 00000000 00000000 00000000 00000000 0000> - peers: 0
00:00:00.017	55	INFO		Scan options changed: YES
00:00:00.017	55	INFO		Start scanning for process sharingd (57) with scan request of type 16, blob: <>, mask <>, active: 0, duplicates: 0, screen on: 300, screen off: 300, rssi: -60, peers: (
00:00:00.018	55	INFO		Adding scan request called
00:00:00.018	55	INFO		Adding scan request scan request of type 16, blob: <00000000 00000000 00000000 00000000 00000000 0000>, mask <00000000 00000000 00000000 00000000 00000000 0000>, active: 0, duplicates: 0, screen on: 300, screen off: 300, rssi: -60, peers: (
00:00:00.019	55	INFO		heySiriScanActive: NO
00:00:00.019	55	INFO		Passively scanning for devices of types: 16 15 12 5 7 (Window: 30/Interval: 300)
00:00:00.020	55	INFO		About to scan for type: 16 - rssi: -60 - payload: <00000000 00000000 00000000 00000000 00000000 0000> - mask: <00000000 00000000 00000000 00000000 00000000 0000> - peers: 2
00:00:00.021	55	INFO		About to scan for type: 15 - rssi: -70 - payload: <00000000 00000000 00000000 00000000 00000000 0000> - mask: <00000000 00000000 00000000 00000000 00000000 0000> - peers: 0
00:00:00.021	55	INFO		About to scan for type: 12 - rssi: -90 - payload: <08000000 00000000 00000000 00000000 00000000 0000> - mask: <08000000 00000000 00000000 00000000 00000000 0000> - peers: 2
00:00:00.022	55	INFO		About to scan for type: 5 - rssi: -80 - payload: <00000000 00000000 00000000 00000000 00000000 0000> - mask: <00000000 00000000 00000000 00000000 00000000 0000> - peers: 0
00:00:00.023	55	INFO		About to scan for type: 7 - rssi: -60 - payload: <00000000 00000000 00000000 00000000 00000000 0000> - mask: <00000000 00000000 00000000 00000000 00000000 0000> - peers: 0
00:00:00.023	55	INFO		Scan options changed: YES
00:00:00.030	74	INFO		Received XPC message "CBMsgIdStopScan" from session "com.apple.wirelessproxd-central-55-0"
00:00:00.030	74	INFO		Received 'stop scan' request from session "com.apple.wirelessproxd-central-55-0"
00:00:00.031	74	INFO		ShouldScan=1 AnyValidScanRequests=1 anyValidScanRequestInPaused=0 fObserverState=Active
00:00:00.031	74	INFO		allowDups=0 agentAllowDups=0 activeScan=0
00:00:00.032	74	INFO		Returning scan parameters 30.00ms/300.00ms (passive) with dups minScanLevel:4
00:00:00.032	74	INFO		needToRestart=1
00:00:00.033	74	INFO		Stopping scan for session "<private>" - 1 advertisements delivered
00:00:00.033	74	INFO		Received XPC message "CBMsgIdScan" from session "com.apple.wirelessproxd-central-55-0"
00:00:00.034	74	INFO		Received 'start scan' request without duplicates for all UUIDs from session "com.apple.wirelessproxd-central-55-0"
00:00:00.034	74	INFO		Waiting for scan state to settle before updating scan
00:00:00.034	74	INFO		Received XPC message "CBMsgIdStopScan" from session "com.apple.wirelessproxd-central-55-0"
00:00:00.035	74	INFO		Received 'stop scan' request from session "com.apple.wirelessproxd-central-55-0"
00:00:00.035	74	INFO		Waiting for scan state to settle before updating scan
00:00:00.035	74	INFO		Stopping scan for session "<private>" - 0 advertisements delivered
00:00:00.036	74	INFO		Received XPC message "CBMsgIdScan" from session "com.apple.wirelessproxd-central-55-0"
00:00:00.036	74	INFO		Received 'start scan' request without duplicates for all UUIDs from session "com.apple.wirelessproxd-central-55-0"
00:00:00.037	74	INFO		Waiting for scan state to settle before updating scan
00:00:00.037	74	INFO		Scanning stopped successfully.  1 Advertising Events
00:00:00.038	74	INFO		Trying to remove scan filters with force=NO
00:00:00.038	74	INFO		handleScanStoppedEvent state=Idle observerState=Active
00:00:00.039	74	INFO		ShouldScan=1 AnyValidScanRequests=1 anyValidScanRequestInPaused=0 fObserverState=Active
00:00:00.039	74	INFO		allowDups=0 agentAllowDups=0 activeScan=0
00:00:00.039	74	INFO		allowDups=0 agentAllowDups=0 activeScan=0
00:00:00.040	74	INFO		Returning scan parameters 30.00ms/300.00ms (passive) with dups minScanLevel:4
00:00:00.040	74	INFO		needToRestart=1
00:00:00.040	74	INFO		Starting passive scan (300.00ms/30.00ms) with duplicate filter enabled
00:00:00.041	74	INFO		Scanning started successfully
00:00:00.041	74	INFO		ShouldScan=1 AnyValidScanRequests=1 anyValidScanRequestInPaused=0 fObserverState=Active
00:00:00.042	74	INFO		allowDups=0 agentAllowDups=0 activeScan=0
00:00:00.042	74	INFO		allowDups=0 agentAllowDups=0 activeScan=0
00:00:00.042	74	INFO		Returning scan parameters 30.00ms/300.00ms (passive) with dups minScanLevel:4
00:00:00.043	74	INFO		needToRestart=0
00:00:00.097	62	INFO		Created BKApplicationStateServerClient for [249:<private>] -> <private>
00:00:00.102	62	INFO		Removed BKApplicationStateServerClient for [249:<private>] -> <private>
00:00:00.106	65	INFO		handle_get_value: <private>
00:00:00.107	65	INFO		handle_get_value: <private>
00:00:00.107	62	INFO		Created BKApplicationStateServerClient for [249:<private>] -> <private>
00:00:00.116	102	INFO		cert[0]: AnchorTrusted =(leaf)[force]> 0
00:00:00.116	102	INFO		cert[0]: NonEmptySubject =(path)[]> 0
00:00:00.116	102	INFO		cert[0]: AnchorTrusted =(leaf)[force]> 0
00:00:00.117	102	INFO		cert[0]: NonEmptySubject =(path)[]> 0
00:00:00.117	65	INFO		handle_get_value: <private>
00:00:00.117	65	INFO		handle_start_service: <private>
00:00:00.118	65	INFO		spawn_xpc_service: <private>
00:00:00.162	65	INFO		spawn_xpc_service_block_invoke: <private>
